#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_hunting_action_flitter_ocean;on a flitter, flying over the ocean;;;;;;;;;;;;;x
String_hunting_action_world_tree;searching the branches and roots of the World Tree;;;;;;;;;;;;;x
String_hunting_target_plural_small_game;smaller creatures you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_large_game;large creatures you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_predators;predators you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_bai_gui;bai gui;;;;;;;;;;;;;x
String_hunting_target_plural_chouten_oni;chouten-oni;;;;;;;;;;;;;x
String_hunting_target_plural_ghuul;ghuuls you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_koloss;kolossy you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_lei_niao;lei niao;;;;;;;;;;;;;x
String_hunting_target_plural_leviathan;leviathans you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_mimic;mimics you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_monoceros;monoceroses you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_paraisan_wolf;Paraisan wolves you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_ratatosuku;ratatosuku;;;;;;;;;;;;;x
String_hunting_target_plural_ultravore;ultravores you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_warhound;warhounds you're hunting;;;;;;;;;;;;;x
String_hunting_target_plural_roykrysa;roykrysas you're hunting;;;;;;;;;;;;;x
String_hunting_target_stealth_comment; - which you have to admit isn't particularly likely -;;;;;;;;;;;;;x
String_hunting_result_found_something;You[GetAndHuntingPartnerInformal] spend days [GetHuntingAction], before finally [GetEncounterDesirability]: [GetHuntingEncounter].\n[GetEncounterAwareness][GetHuntingDangerComment];;;;;;;;;;;;;x
String_hunting_encounter_desirability_found_target;finding exactly what you've been looking for:;;;;;;;;;;;;;x
String_hunting_encounter_desirability_not_target;stumbling upon something unexpected:;;;;;;;;;;;;;x
String_hunting_encounter_desirability_unexpected_danger;stumbling upon something both unexpected and less than desirable:;;;;;;;;;;;;;x
String_encounter_rabbits;a group of peacefully grazing rabbits;;;;;;;;;;;;;x
String_encounter_small_burrowing_animals;a group of small, burrowing animals;;;;;;;;;;;;;x
String_encounter_small_flightless_birds;a flock of small, flightless birds, peacefully grazing;;;;;;;;;;;;;x
String_encounter_small_arboreal_herbivores;a group of small, arboreal herbivores, eating the leaves of a tree;;;;;;;;;;;;;x
String_encounter_boar;a large wild boar;;;;;;;;;;;;;x
String_encounter_large_territorial_mammal;a large, territorial creature covered in leathery skin, with prominent tusks;;;;;;;;;;;;;x
String_encounter_large_territorial_flightless_bird;a large, flightless horned bird, of a species known for fiercely defending its territory;;;;;;;;;;;;;x
String_encounter_large_territorial_reptile;a large, territorial reptile;;;;;;;;;;;;;x
String_encounter_deer;a herd of deer;;;;;;;;;;;;;x
String_encounter_gazelles;a herd of gazelles;;;;;;;;;;;;;x
String_encounter_antelope;a herd of antelope;;;;;;;;;;;;;x
String_encounter_skittish_grazing_animals;a herd of nimble, skittish grazing animals;;;;;;;;;;;;;x
String_encounter_wolves;a pack of wolves;;;;;;;;;;;;;x
String_encounter_feral_dogs;a pack of feral dogs;;;;;;;;;;;;;x
String_encounter_small_predators;a pack of smaller predators;;;;;;;;;;;;;x
String_encounter_lion;a lone lioness, out on the hunt;;;;;;;;;;;;;x
String_encounter_tiger;a lone tiger;;;;;;;;;;;;;x
String_encounter_bear;a lone bear;;;;;;;;;;;;;x
String_encounter_large_predator;a large predator, entirely on its own;;;;;;;;;;;;;x
String_encounter_bai_gui;a pack of bai gui, just barely visible amidst the heavy snow;;;;;;;;;;;;;x
String_encounter_chouten_oni;an enormous chouten-oni, one of the largest beasts you've ever seen;;;;;;;;;;;;;x
String_encounter_old_one_eye;the largest chouten-oni you've ever seen. You're shocked to see that three of the beast's four eyes are missing. You've heard tales of Old One Eye, but never thought you'd encounter her yourself;;;;;;;;;;;;;x
String_encounter_ghuul;a pack of ghuuls, feasting on the corpse of some sort of large and ungainly herbivore;;;;;;;;;;;;;x
String_encounter_koloss;an enormous koloss, towering over the trees. Your pilot flies in low and close, trying to bring you into range;;;;;;;;;;;;;x
String_encounter_lei_niao;a herd of peacefully grazing lei niao. Your pilot flies in low and close, trying to bring you into range;;;;;;;;;;;;;x
String_encounter_leviathan;at first, it looks just like a small islet, but then it moves, and you realize you're looking at just one part of an enormous leviathan;;;;;;;;;;;;;x
String_encounter_bara_la_kivita;at first, it looks just like a small islet, but then it moves, and you realize you're looking at just one part of an enormous leviathan. Then you look south, and you see just how far the "archipelago" extends. This is no mere leviathan. This is the legendary Bara la Kivita itself;;;;;;;;;;;;;x
String_encounter_mimic;it's disguised as a bird of prey, but when you look closer, there's no mistaking it - that's a mimic;;;;;;;;;;;;;x
String_encounter_monoceros;the distinctive horn and majestic plumage of a monoceros;;;;;;;;;;;;;x
String_encounter_ratatosuku;a ratotosuku, clinging to a tree branch on the far side of a large gap in the canopy;;;;;;;;;;;;;x
String_encounter_paraisan_wolf;a pack of Paraisan wolves, moving with eerie synchronization;;;;;;;;;;;;;x
String_encounter_tunnel_cat;the unmistakable traces of burrowing tunnel cats, leading to a small, abandoned, overgrown shed. You can hear movement inside, and you cautiously open the door to expose one of the creatures within;;;;;;;;;;;;;x
String_encounter_ultravore;an immense ultravore, its jagged teeth carving through a heavy boulder;;;;;;;;;;;;;x
String_encounter_warhound;a glimpse of a warhound, stalking in the shadows;;;;;;;;;;;;;x
String_encounter_roykrysa;a swarm of roykrysas;;;;;;;;;;;;;x
String_beast;beast;;;;;;;;;;;;;x
String_beasts;beasts;;;;;;;;;;;;;x
String_creature;creature;;;;;;;;;;;;;x
String_creatures;creatures;;;;;;;;;;;;;x
String_animal;animal;;;;;;;;;;;;;x
String_animals;animals;;;;;;;;;;;;;x
String_bai_gui;bai gui;;;;;;;;;;;;;x
String_chouten_oni;chouten-oni;;;;;;;;;;;;;x
String_ghuul;ghuul;;;;;;;;;;;;;x
String_ghuuls;ghuuls;;;;;;;;;;;;;x
String_koloss;koloss;;;;;;;;;;;;;x
String_kolossy;kolossy;;;;;;;;;;;;;x
String_lei_niao;lei niao;;;;;;;;;;;;;x
String_leviathan;leviathan;;;;;;;;;;;;;x
String_leviathans;leviathans;;;;;;;;;;;;;x
String_mimic;mimic;;;;;;;;;;;;;x
String_mimics;mimics;;;;;;;;;;;;;x
String_monoceros;monoceros;;;;;;;;;;;;;x
String_monoceroses;monoceroses;;;;;;;;;;;;;x
String_ratatosuku;ratatosuku;;;;;;;;;;;;;x
String_paraisan_wolf;Paraisan wolf;;;;;;;;;;;;;x
String_paraisan_wolves;Paraisan wolves;;;;;;;;;;;;;x
String_tunnel_cat;tunnel cat;;;;;;;;;;;;;x
String_tunnel_cats;tunnel cats;;;;;;;;;;;;;x
String_ultravore;ultravore;;;;;;;;;;;;;x
String_ultravores;ultravores;;;;;;;;;;;;;x
String_warhound;warhound;;;;;;;;;;;;;x
String_warhounds;warhounds;;;;;;;;;;;;;x
String_roykrysa;roykrysa;;;;;;;;;;;;;x
String_roykrysas;roykrysas;;;;;;;;;;;;;x
String_encounter_awareness_singular_small;A twig snaps under [GetYouOrHuntingPartnerPossessive] foot, and the [GetEncounterNoun] fixes its eyes on you as you approach. ;;;;;;;;;;;;;x
String_your;your;;;;;;;;;;;;;x
String_hunting_partner_possessive;[hunting_partner.GetCrisisInformalName]'s;;;;;;;;;;;;;x
String_encounter_awareness_singular_herbivore_large;A twig snaps under [GetYouOrHuntingPartnerPossessive] foot, and the [GetEncounterNoun] fixes its eyes on you as you approach. It snorts and stomps the ground. ;;;;;;;;;;;;;x
String_encounter_awareness_singular_predator;The [GetEncounterNoun] growls at you, and bears its teeth. It's an unmistakable warning - it knows you're here. ;;;;;;;;;;;;;x
String_encounter_awareness_plural_herbivores;A twig snaps under [GetYouOrHuntingPartnerPossessive] foot, and the creatures' heads snap up, alerted to your presence. ;;;;;;;;;;;;;x
String_encounter_awareness_plural_predators;The pack is moving in circles, trying to get to your flank. They already know you're here. ;;;;;;;;;;;;;x
String_encounter_awareness_koloss;As your flitter approaches, the [GetEncounterNoun] rears up and roars, the crash of its forelimbs as they come back down to ground shattering trees. ;;;;;;;;;;;;;x
String_encounter_awareness_leviathan;As your flitter flies in close, the islets start to move faster, then faster still. You hear a resounding crash from behind, and turn to see a massive plume of water rise up where the [GetEncounterNoun] slapped its tail. Then you see its head rise up out of the water, arcing gracefully through the air. It's about to submerge! ;;;;;;;;;;;;;x
String_encounter_awareness_lei_niao;As your flitter approaches, the noise alerts the [GetEncounterNounPlural]. First they glance up, then a few of them begin to move. Within seconds, you hear the thunderous roar of a stampede as the herd begins to flee. ;;;;;;;;;;;;;x
String_encounter_awareness_singular_unaware;The [GetEncounterNoun] is calmly going about its business. It doesn't look like it's noticed you. ;;;;;;;;;;;;;x
String_encounter_awareness_plural_herbivores_unaware;The [GetEncounterNounPlural] peacefully go about their business. It doesn't look like they've noticed you. ;;;;;;;;;;;;;x
String_encounter_awareness_plural_predators_unaware;The pack is on the move, but they're still sticking close together. It doesn't look like they've noticed you. ;;;;;;;;;;;;;x
String_encounter_danger_comment_unintentional;This just isn't your lucky day, is it?;;;;;;;;;;;;;x
String_encounter_danger_comment_intentional;You're starting to wonder if maybe this hunt wasn't the best idea you've ever had.;;;;;;;;;;;;;x
String_hunting_result_caught_poaching;There's been a complication. You[GetAndHuntingPartnerInformal] were caught [GetPoachingAction], and now you're surrounded by [hunting_destination.GetAdjective] security forces. They're planning on taking you into custody. You're going to have to make a break for it.;;;;;;;;;;;;;x
String_poaching_action_reserves;trying to enter the hunting reserves;;;;;;;;;;;;;x
String_poaching_action_flitter;trying to hire a flitter;;;;;;;;;;;;;x
String_poaching_action_ammunition;trying to buy ammunition;;;;;;;;;;;;;x
String_poaching_action_secure_area;trespassing in a secure area;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1313;[GetHuntOption];;;;;;;;;;;;;x
String_hunt_option_standard;Take the shot.;;;;;;;;;;;;;x
String_hunt_option_falconry;"Go, [hunting_raptor.GetName]!";;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1313;Withdraw for now.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1313;Try to escape.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11313;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[GetFromWithdrawalReason];;;;;;;;;;;;;x
String_from_withdrew_because_single_game_alerted;Unfortunately, the [GetEncounterNoun] notices the two of you as you approach. Ultimately, [From.GetCrisisInformalName] decides to withdraw.;;;;;;;;;;;;;x
String_from_withdrew_because_plural_game_alerted;Unfortunately, the [GetEncounterNounPlural] notice the two of you as you approach. Ultimately, [From.GetCrisisInformalName] decides to withdraw.;;;;;;;;;;;;;x
String_from_withdrew_because_unexpected_danger;[From.GetCrisisInformalName] decides discretion is the better part of valor, and the two of you decide to withdraw rather than engage.;;;;;;;;;;;;;x
String_from_withdrew_because_other;For whatever reason, [From.GetCrisisInformalName] decides to withdraw, rather than engage.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11313;A shame, really.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21313;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], but unfortunately, it's all for nothing. Either the [From.GetHuntingTargetPlural] are too elusive[From.GetHuntingTargetStealthComment] or [From.GetCrisisInformalName] just isn't much of a tracker. Whatever the case, you've exhausted your supplies and have nothing to show for it.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE21313;Well, this is frustrating.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1413;A successful kill!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1413;[GetHuntingKillDesc]\n[GetHuntingRewardSplitDesc];;;;;;;;;;;;;x
String_successful_hunt_singular_unaware_gun_self;You take a deep breath, take careful aim, and pull the trigger. There's a loud CRACK!, and the unsuspecting [GetEncounterNoun] drops dead as you perforate its skull.;;;;;;;;;;;;;x
String_successful_hunt_singular_unaware_gun_partner;[Root.hunting_partner.GetCrisisInformalName] takes a deep breath, takes careful aim, and pulls the trigger. There's a loud CRACK!, and the unsuspecting [GetEncounterNoun] drops dead as [Root.hunting_partner.GetSheHe] perforates its skull.;;;;;;;;;;;;;x
String_successful_hunt_plural_unaware_gun_self;You take a deep breath, take careful aim, and pull the trigger. There's a loud CRACK!, and one of the unsuspecting [GetEncounterNounPlural] drops dead as you perforate its skull. The others panic and scatter, leaving the field to you[GetAndHuntingPartnerInformal].;;;;;;;;;;;;;x
String_successful_hunt_plural_unaware_gun_partner;[Root.hunting_partner.GetCrisisInformalName] takes a deep breath, takes careful aim, and pulls the trigger. There's a loud CRACK!, and one of the unsuspecting [GetEncounterNounPlural] drops dead as [Root.hunting_partner.GetSheHe] perforates its skull. The others panic and scatter, leaving the field to the two of you.;;;;;;;;;;;;;x
String_successful_hunt_singular_fleeing_gun_self;The [GetEncounterNoun] tries to flee, but your reflexes are faster. You quickly take aim and squeeze the trigger, and with a loud CRACK!, the [GetEncounterNoun] falls.;;;;;;;;;;;;;x
String_successful_hunt_singular_fleeing_gun_partner;The [GetEncounterNoun] tries to flee, but [Root.hunting_partner.GetCrisisInformalName]'s reflexes are faster. [Root.hunting_partner.GetSheHeCap] quickly takes aim and squeezes the trigger, and with a loud CRACK!, the [GetEncounterNoun] falls.;;;;;;;;;;;;;x
String_successful_hunt_plural_fleeing_gun_self;The [GetEncounterNounPlural] turn to flee, but your reflexes are faster. You quickly take aim and squeeze the trigger, and with a loud CRACK!, one of the [GetEncounterNounPlural] falls.;;;;;;;;;;;;;x
String_successful_hunt_plural_fleeing_gun_partner;The [GetEncounterNounPlural] turn to flee, but [Root.hunting_partner.GetCrisisInformalName]'s reflexes are faster. [Root.hunting_partner.GetSheHeCap] quickly takes aim and squeezes the trigger, and with a loud CRACK!, one of the [GetEncounterNounPlural] falls.;;;;;;;;;;;;;x
String_successful_hunt_singular_charging_gun_solo;The [GetEncounterNoun] charges you, but you stand your ground. There's no time to take aim, only to act on instinct. You pull the trigger, and the [GetEncounterNoun] roars in pain. You pull it again. And again. The [GetEncounterNoun] stumbles, then falls, dead at your feet.;;;;;;;;;;;;;x
String_successful_hunt_singular_charging_gun_partner;The [GetEncounterNoun] charges you, but you stand your ground. There's no time to take aim, only to act on instinct. You pull the trigger, and the [GetEncounterNoun] roars in pain. Beside you, [Root.hunting_partner.GetCrisisInformalName] opens fire. You fire again. Then [Root.hunting_partner.GetCrisisInformalName]. The [GetEncounterNoun] stumbles, then falls, dead at your feet.;;;;;;;;;;;;;x
String_successful_hunt_plural_charging_gun_self;Out of the corner of your eye, you spot one of the [GetEncounterNounPlural] trying to charge you from your flank. You wheel on it and open fire, gunning it down instantly. The rest of the pack scatters and flees.;;;;;;;;;;;;;x
String_successful_hunt_plural_charging_gun_partner;You hear a loud CRACK!, and whirl about to see [Root.hunting_partner.GetCrisisInformalName] glaring down the sights at a dead [GetEncounterNoun] that tried to charge you from the flank. The rest of the pack scatters and flees.;;;;;;;;;;;;;x
String_successful_hunt_singular_unaware_falconry_solo;With a loud cry, [hunting_raptor.GetName] swoops down on the [GetEncounterNoun] and digs [hunting_raptor.GetHerHis] talons into its flesh. The [GetEncounterNoun] is dead before it has a chance to react.;;;;;;;;;;;;;x
String_successful_hunt_singular_unaware_falconry_partner;With two loud cries, [hunting_raptor.GetName] and [hunting_raptor_2.GetName] swoop down on the [GetEncounterNoun] and dig their talons into its flesh. The [GetEncounterNoun] is dead before it has a chance to react.;;;;;;;;;;;;;x
String_successful_hunt_plural_unaware_falconry_solo;With a loud cry, [hunting_raptor.GetName] swoops down on one of the [GetEncounterNounPlural] and digs [hunting_raptor.GetHerHis] talons into its flesh. The [GetEncounterNoun] is dead before it has a chance to react. The rest of the [GetEncounterNounPlural] scatter and flee.;;;;;;;;;;;;;x
String_successful_hunt_plural_unaware_falconry_partner;With two loud cries, [hunting_raptor.GetName] and [hunting_raptor_2.GetName] swoop down on one of the [GetEncounterNounPlural] and dig their talons into its flesh. The [GetEncounterNoun] is dead before it has a chance to react. The rest of the [GetEncounterNounPlural] scatter and flee.;;;;;;;;;;;;;x
String_successful_hunt_singular_fleeing_falconry_solo;The [GetEncounterNoun] turns to flee, but [hunting_raptor.GetName] is faster, descending on it with a loud cry and digging [hunting_raptor.GetHerHis] talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_singular_fleeing_falconry_partner;The [GetEncounterNoun] turns to flee, but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] are faster, descending on it with a loud cry and digging their talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_plural_fleeing_falconry_solo;The [GetEncounterNounPlural] turn to flee, but [hunting_raptor.GetName] is faster, descending on one of them with a loud cry and digging [hunting_raptor.GetHerHis] talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_plural_fleeing_falconry_partner;The [GetEncounterNounPlural] turn to flee, but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] are faster, descending on one of them with a loud cry and digging their talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_singular_charging_falconry_solo;The [GetEncounterNoun] charges at you, but [hunting_raptor.GetName] is faster, descending on it with a loud cry and digging [hunting_raptor.GetHerHis] talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_singular_charging_falconry_partner;The [GetEncounterNoun] charges at you, but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] are faster, descending on it with a loud cry and digging their talons into its flesh.;;;;;;;;;;;;;x
String_successful_hunt_plural_charging_falconry_solo;One of the [GetEncounterNounPlural] tries to charge at you from the flank, but [hunting_raptor.GetName] is faster, descending on it with a loud cry and digging [hunting_raptor.GetHerHis] talons into its flesh. The rest of the pack scatters and flees.;;;;;;;;;;;;;x
String_successful_hunt_plural_charging_falconry_partner;One of the [GetEncounterNounPlural] tries to charge at you from the flank, but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] are faster, descending on it with a loud cry and digging their talons into its flesh. The rest of the pack scatters and flees.;;;;;;;;;;;;;x
String_successful_hunt_flitter_unaware_gun_self;The flitter pulls up, giving you a perfect line on the unsuspecting [GetEncounterNoun]'s head. It's a difficult shot to take from the gun door, but you take a deep breath, squeeze the trigger, and watch as your shot perforates the [GetEncounterNoun]'s skull. Then you fire again. And again. Within seconds, the mighty creature is dead.;;;;;;;;;;;;;x
String_successful_hunt_flitter_unaware_gun_partner;The flitter pulls up, giving you a perfect line on the unsuspecting [GetEncounterNoun]'s head. It's a difficult shot to take from the gun door, but [Root.hunting_partner.GetCrisisInformalName] takes a deep breath, squeezes the trigger, and watches as [Root.hunting_partner.GetHerHis] shot perforates the [GetEncounterNoun]'s skull. Then [Root.hunting_partner.GetSheHe] fires again. And again. Within seconds, the mighty creature is dead.;;;;;;;;;;;;;x
String_successful_hunt_lei_niao_unaware_gun_self;The herd hasn't noticed your approach. Hunting lei niao is never particularly difficult, but with a stationary target, it's even easier than usual. With a loud CRACK!, you bring down one of the beasts, and the others stampede away.;;;;;;;;;;;;;x
String_successful_hunt_lei_niao_unaware_gun_partner;The herd hasn't noticed your approach. Hunting lei niao is never particularly difficult, but with a stationary target, it's even easier than usual. With a loud CRACK!, [Root.hunting_partner.GetCrisisInformalName] brings down one of the beasts, and the others stampede away.;;;;;;;;;;;;;x
String_successful_hunt_koloss_aware_gun_self;The [GetEncounterNoun] swipes at the flitter with its tail, but a dive brings you safely under its neck. You have a perfect shot at its head from here, even if the angle is awkward. You lean out the gun door, take careful aim, and pull the trigger. There's a loud CRACK!, and the great beast begins to fall.;;;;;;;;;;;;;x
String_successful_hunt_koloss_aware_gun_self;The [GetEncounterNoun] swipes at the flitter with its tail, but a dive brings you safely under its neck. You have a perfect shot at its head from here, even if the angle is awkward. [Root.hunting_partner.GetCrisisInformalName] leans out the gun door, takes careful aim, and pulls the trigger. There's a loud CRACK!, and the great beast begins to fall.;;;;;;;;;;;;;x
String_successful_hunt_leviathan_aware_gun_self;For such an enormous creature, the [GetEncounterNoun] moves surprisingly swiftly. To properly submerge, however, it needs to breach the water at some speed - and to do that, it needs to jump. The flitter races alongside the [GetEncounterNoun] as it swims, building up speed, until finally its head rises up out of the water. You take aim and pull the trigger, then again, and again. Green blood rains down around you, and the [GetEncounterNoun] twists and writhes in pain. Finally, it falls.;;;;;;;;;;;;;x
String_successful_hunt_leviathan_aware_gun_partner;For such an enormous creature, the [GetEncounterNoun] moves surprisingly swiftly. To properly submerge, however, it needs to breach the water at some speed - and to do that, it needs to jump. The flitter races alongside the [GetEncounterNoun] as it swims, building up speed, until finally its head rises up out of the water. [Root.hunting_partner.GetCrisisInformalName] takes aim and pulls the trigger, then again, and again. Green blood rains down around you, and the [GetEncounterNoun] twists and writhes in pain. Finally, it falls.;;;;;;;;;;;;;x
String_successful_hunt_lei_niao_aware_gun_self;You lean out the gun door of the flitter. Below you, the herd races forward. You can barely see the ground beneath the [GetEncounterNounPlural]. With so many of them, it's impossible to miss. You take the shot, and one of the creatures falls.;;;;;;;;;;;;;x
String_successful_hunt_lei_niao_aware_gun_partner;You lean out the gun door of the flitter. Below you, the herd races forward. You can barely see the ground beneath the [GetEncounterNounPlural]. With so many of them, it's impossible to miss. [Root.hunting_partner.GetCrisisInformalName] takes the shot, and one of the creatures falls.;;;;;;;;;;;;;x
String_hunting_reward_split_desc;The hunt is over, and you have your prize. All that remains is to divide the spoils.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1413;All the glory is mine!;;;;;;;;;;;;;x
EVTOPTBLIFESTYLE1413;We'll split the credit, and the meat, evenly.;;;;;;;;;;;;;x
EVTOPTCLIFESTYLE1413;[hunting_partner.GetCrisisInformalName] deserves all the credit for this kill.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11413;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingKillDesc]\nUnfortunately, in the aftermath, [From.GetCrisisInformalName] insists on taking all the credit for [From.GetHerselfHimself].;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11413;What a glory hound.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21413;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingKillDesc]\nIn the aftermath, you and [From.GetCrisisInformalName] agree to split credit for the kill evenly.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE21413;A successful hunt.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE31413;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingKillDesc]\nIn the aftermath, [From.GetCrisisInformalName] insists on giving you full credit for the kill.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE31413;Certainly generous of [From.GetHerHim].;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1513;The beast escapes.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1513;[GetHuntingEscapeDesc];;;;;;;;;;;;;x
String_game_escaped_singular_aware_gun;The [GetEncounterNoun] panics and flees. You try to draw a bead on it, but the [GetEncounterNoun] is too fast for you, and it escapes before you can get a shot off.;;;;;;;;;;;;;x
String_game_escaped_plural_aware_gun;The [GetEncounterNounPlural] panic and flee. You try to gun one of them down, but every shot misses. Soon, all of the [GetEncounterNounPlural] have escaped.;;;;;;;;;;;;;x
String_game_escaped_singular_unaware_gun;Unfortunately, your first shot misses, and the noise causes the [GetEncounterNoun] to panic and flee. You try to draw a bead on it, but the [GetEncounterNoun] is too fast for you, and it escapes before you can get a shot off.;;;;;;;;;;;;;x
String_game_escaped_plural_unaware_gun;Unfortunately, your first shot misses, and the noise causes the [GetEncounterNounPlural] to panic and flee. You try to gun one of them down, but every shot misses. Soon, all of the [GetEncounterNounPlural] have escaped.;;;;;;;;;;;;;x
String_game_escaped_singular_aware_falconry;The [GetEncounterNoun] panics and flees. You call out to [hunting_raptor.GetName], but [hunting_raptor.GetArtifactSheHe] doesn't react nearly quickly enough to catch the fleeing [GetEncounterNoun].;;;;;;;;;;;;;x
String_game_escaped_plural_aware_falconry;The [GetEncounterNounPlural] panic and flee. You call out to [hunting_raptor.GetName], but [hunting_raptor.GetArtifactSheHe] doesn't react nearly quickly enough to catch any of the fleeing [GetEncounterNounPlural]. Soon, all of them have escaped.;;;;;;;;;;;;;x
String_game_escaped_singular_unaware_falconry;Unfortunately, when you call out to [hunting_raptor.GetName], the [GetEncounterNoun] hears you and flees. [hunting_raptor.GetName] doesn't react nearly quickly enough to catch the fleeing [GetEncounterNoun].;;;;;;;;;;;;;x
String_game_escaped_plural_unaware_falconry;Unfortunately, when you call out to [hunting_raptor.GetName], the [GetEncounterNounPlural] hear you and flee. [hunting_raptor.GetName] doesn't react nearly quickly enough to catch the fleeing [GetEncounterNounPlural]. Soon, all of them have escaped.;;;;;;;;;;;;;x
String_game_escaped_singular_aware_falconry_partner;The [GetEncounterNoun] panics and flees. [This.GetCrisisInformalName] calls out to [hunting_raptor.GetName], but [hunting_raptor.GetArtifactSheHe] doesn't react nearly quickly enough to catch the fleeing [GetEncounterNoun]. Soon, all of them have escaped.;;;;;;;;;;;;;x
String_game_escaped_plural_aware_falconry_partner;The [GetEncounterNounPlural] panic and flee. [This.GetCrisisInformalName] calls out to [hunting_raptor.GetName], but [hunting_raptor.GetArtifactSheHe] doesn't react nearly quickly enough to catch any of them. Soon, all of them have escaped.;;;;;;;;;;;;;x
String_game_escaped_singular_unaware_falconry_partner;Unfortunately, when [GetCrisisInformalName] calls out to [hunting_raptor.GetName], the [GetEncounterNoun] hears [GetHerHim] and flees. [hunting_raptor.GetName] doesn't react nearly quickly enough to catch the fleeing [GetEncounterNoun].;;;;;;;;;;;;;x
String_game_escaped_plural_unaware_falconry_partner;Unfortunately, when [GetCrisisInformalName] calls out to [hunting_raptor.GetName], the [GetEncounterNounPlural] hear [GetHerHim] and flee. [hunting_raptor.GetName] doesn't react nearly quickly enough to catch the any of them. Soon, all of them have escaped.;;;;;;;;;;;;;x
String_game_escaped_leviathan_aware;The [GetEncounterNoun] moves surprisingly swiftly for its size. To properly submerge, it needs to breach the water at some speed - and to do that, it needs to jump. The flitter races alongside the [GetEncounterNoun] as it swims, building up speed, until finally its head rises up out of the water. You take aim and pull the trigger, then again, and again, but your shots go awry. The [GetEncounterNoun] hit the surface and a great pillar of water soaks you down to your skin. You take a few shots at the length of its tail, but fail to hit anything important. Soon, the entire [GetEncounterNoun] has submerged.;;;;;;;;;;;;;x
String_game_escaped_leviathan_unaware;Unfortunately, your first shot does nothing but anger the [GetEncounterNoun]. It moves surprisingly swiftly for its size. To properly submerge, it needs to breach the water at some speed - and to do that, it needs to jump. The flitter races alongside the [GetEncounterNoun] as it swims, building up speed, until finally its head rises up out of the water. You take aim and pull the trigger, then again, and again, but your shots go awry. The [GetEncounterNoun] hit the surface and a great pillar of water soaks you down to your skin. You take a few shots at the length of its tail, but fail to hit anything important. Soon, the entire [GetEncounterNoun] has submerged.;;;;;;;;;;;;;x
String_game_escaped_lei_niao_unaware;You take a shot at one of the grazing animals, but it goes awry, and the noise alerts the herd. Seconds later, a stampede has begun. You take a few more shots, but every single one misses. Soon, the entire herd has escaped.;;;;;;;;;;;;;x
String_game_escaped_lei_niao_aware;You take a few shots at the stampede. It should really be impossible to miss targets like these, but somehow you manage, every single time. Before long, the entire herd has escaped.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1513;Damn!;;;;;;;;;;;;;x
